GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G1301170","1980","3","5","Georgia","13","0520","Forsyth","117",,,,,,,,,"FORSYTH COUNTY",0,60,12,0,0,0,0,655,894,1648,609,490,888,517,507,281,303,636,148,88,30,104,458,947,1950,578,297,830,737,628,239,138,906,232,93,60,56
"G1301190","1980","3","5","Georgia","13",,"Franklin","119",,,,,,,,,"FRANKLIN COUNTY",0,43,3,0,0,250,0,357,358,770,214,204,662,469,182,109,120,520,221,27,20,24,219,609,742,241,157,623,620,155,165,133,674,340,51,72,81
"G1301210","1980","3","5","Georgia","13","0520","Fulton","121",,,,,,,,,"FULTON COUNTY",171,2427,3412,442,280,8611,2703,5839,11423,24941,16371,28459,11680,8255,9076,6593,12297,9443,3414,3052,2098,3361,4782,13644,32434,19061,24299,11841,13512,15046,9022,7940,16897,7609,7589,4534,3571
"G1301230","1980","3","5","Georgia","13",,"Gilmer","123",,,,,,,,,"GILMER COUNTY",0,88,53,0,0,0,62,352,263,501,203,177,599,163,225,30,76,486,53,55,15,25,291,365,614,144,88,704,228,177,50,43,612,100,26,43,35
"G1301250","1980","3","5","Georgia","13",,"Glascock","125",,,,,,,,,"GLASCOCK COUNTY",0,105,0,0,0,0,0,76,33,96,30,19,111,73,33,10,12,134,30,0,0,0,43,77,126,30,11,133,84,41,3,24,143,65,21,8,4
"G1301270","1980","3","5","Georgia","13",,"Glynn","127",,,,,,,,,"GLYNN COUNTY",0,201,0,212,0,32,305,523,1095,2879,1402,1394,1475,854,1260,623,828,1129,360,351,234,431,461,1462,3224,1498,1201,1346,1405,1886,682,531,1442,722,662,428,400
"G1301290","1980","3","5","Georgia","13",,"Gordon","129",,,,,,,,,"GORDON COUNTY",0,97,24,0,0,0,0,819,867,1649,515,328,1104,684,520,252,217,798,182,62,38,86,717,1068,1847,337,366,1210,938,472,210,160,1291,297,123,64,18
"G1301310","1980","3","5","Georgia","13",,"Grady","131",,,,,,,,,"GRADY COUNTY",0,104,41,0,0,3,0,431,497,923,279,250,724,445,281,119,125,786,110,39,56,49,332,560,1144,236,190,721,706,373,113,89,920,405,67,134,80
"G1301330","1980","3","5","Georgia","13",,"Greene","133",,,,,,,,,"GREENE COUNTY",14,67,0,0,0,0,0,233,278,510,139,105,471,264,137,49,22,509,75,23,12,39,204,404,543,90,130,478,438,125,56,77,583,240,59,89,32
"G1301350","1980","3","5","Georgia","13","0520","Gwinnett","135",,,,,,,,,"GWINNETT COUNTY",25,482,370,44,0,0,54,1434,2917,9693,7592,9393,2719,2689,2734,2096,1943,1903,660,324,307,136,982,3265,14444,7050,5576,2513,3972,3520,1469,631,2676,1161,636,445,305
"G1301370","1980","3","5","Georgia","13",,"Habersham","137",,,,,,,,,"HABERSHAM COUNTY",0,129,1032,29,0,411,29,726,590,1137,412,365,953,524,386,242,247,742,177,67,56,92,419,781,1395,345,322,957,797,342,250,179,1015,291,140,49,107
"G1301390","1980","3","5","Georgia","13",,"Hall","139",,,,,,,,,"HALL COUNTY",22,323,130,155,0,410,57,1631,1971,3498,1712,1926,2685,1837,911,625,910,1799,501,232,205,231,1134,2435,4671,1486,1423,2546,2838,1212,708,543,2765,800,302,356,344
"G1301410","1980","3","5","Georgia","13",,"Hancock","141",,,,,,,,,"HANCOCK COUNTY",0,152,0,0,0,0,0,225,206,378,77,82,505,106,90,14,28,334,59,23,24,2,229,326,424,88,87,477,231,94,68,65,525,100,41,37,56
"G1301430","1980","3","5","Georgia","13",,"Haralson","143",,,,,,,,,"HARALSON COUNTY",0,235,4,0,0,0,0,419,510,927,287,263,672,433,362,180,110,598,189,31,52,32,321,590,1171,267,178,715,736,321,125,112,831,366,76,66,63
"G1301450","1980","3","5","Georgia","13",,"Harris","145",,,,,,,,,"HARRIS COUNTY",0,99,37,0,0,7,29,270,319,668,389,329,679,290,282,167,243,459,127,88,60,61,170,512,742,305,256,674,439,379,216,156,562,213,155,99,63
"G1301470","1980","3","5","Georgia","13",,"Hart","147",,,,,,,,,"HART COUNTY",0,206,35,4,0,0,14,318,563,858,278,266,726,599,170,155,155,573,201,66,11,82,276,709,933,277,200,532,1016,299,156,52,830,423,101,25,83
"G1301490","1980","3","5","Georgia","13",,"Heard","149",,,,,,,,,"HEARD COUNTY",0,65,2,0,0,0,0,179,203,296,70,52,288,146,115,53,28,243,68,10,40,0,151,188,336,90,39,268,298,58,47,32,276,118,34,23,13
"G1301510","1980","3","5","Georgia","13","0520","Henry","151",,,,,,,,,"HENRY COUNTY",12,178,29,0,0,0,123,498,775,2298,932,831,1163,799,872,296,267,695,322,107,97,27,263,1142,2720,743,535,908,1482,769,287,184,959,553,170,133,137
"G1301530","1980","3","5","Georgia","13","4680","Houston","153",,,,,,,,,"HOUSTON COUNTY",0,414,166,0,732,99,8,645,1125,4700,2516,2364,1271,1093,2905,1079,962,795,228,216,172,108,758,1917,5828,1669,1513,1394,1894,2603,822,466,1274,593,423,246,104
"G1301550","1980","3","5","Georgia","13",,"Irwin","155",,,,,,,,,"IRWIN COUNTY",0,121,0,0,0,0,0,108,312,409,131,62,369,167,142,64,74,345,108,26,8,7,152,229,533,104,85,329,368,173,75,45,479,179,24,71,23
"G1301570","1980","3","5","Georgia","13","0500","Jackson","157",,,,,,,,,"JACKSON COUNTY",1,125,76,0,0,0,80,707,668,1391,389,346,1036,627,322,136,192,713,244,33,46,74,427,896,1603,263,328,1000,936,296,152,139,1099,364,66,110,90
"G1301590","1980","3","5","Georgia","13",,"Jasper","159",,,,,,,,,"JASPER COUNTY",10,39,19,0,0,0,0,176,157,384,117,113,282,221,85,37,77,265,76,16,18,24,67,279,442,100,106,258,307,98,34,53,282,213,46,45,33
"G1301610","1980","3","5","Georgia","13",,"Jeff Davis","161",,,,,,,,,"JEFF DAVIS COUNTY",0,44,0,0,0,0,0,302,323,571,148,181,528,216,162,41,59,356,44,40,0,29,228,378,680,161,105,496,338,171,45,65,477,89,41,41,32
"G1301630","1980","3","5","Georgia","13",,"Jefferson","163",,,,,,,,,"JEFFERSON COUNTY",0,277,13,0,0,2,0,517,424,748,237,158,752,295,182,97,113,682,148,44,36,42,450,494,939,236,169,830,598,189,131,106,980,303,100,75,108
"G1301650","1980","3","5","Georgia","13",,"Jenkins","165",,,,,,,,,"JENKINS COUNTY",17,113,0,0,0,0,8,280,243,302,91,129,429,163,126,29,41,313,100,10,39,8,240,186,381,166,88,417,335,106,49,51,355,122,27,60,26
"G1301670","1980","3","5","Georgia","13",,"Johnson","167",,,,,,,,,"JOHNSON COUNTY",0,155,0,0,0,0,0,247,165,374,96,96,398,232,93,33,35,302,88,33,17,6,125,235,568,45,89,346,406,63,46,64,548,140,29,38,17
"G1301690","1980","3","5","Georgia","13","4680","Jones","169",,,,,,,,,"JONES COUNTY",0,200,0,0,0,0,0,243,382,1048,368,346,574,310,383,88,138,418,84,41,28,9,210,521,1209,269,322,396,534,375,140,108,455,159,65,76,66
"G1301710","1980","3","5","Georgia","13",,"Lamar","171",,,,,,,,,"LAMAR COUNTY",0,88,16,0,0,152,0,159,258,636,240,196,461,270,240,111,71,373,124,25,21,26,173,358,668,218,151,462,484,254,75,51,519,193,91,77,70
"G1301730","1980","3","5","Georgia","13",,"Lanier","173",,,,,,,,,"LANIER COUNTY",0,63,3,0,0,0,0,131,128,274,101,42,155,120,84,59,30,223,37,12,11,4,116,194,261,71,38,203,186,72,49,30,231,112,28,11,16
"G1301750","1980","3","5","Georgia","13",,"Laurens","175",,,,,,,,,"LAURENS COUNTY",0,401,44,455,63,0,0,602,812,1778,644,712,1291,835,653,308,381,1214,317,140,84,68,536,1030,2252,600,577,1106,1453,642,292,266,1774,642,148,140,94
"G1301770","1980","3","5","Georgia","13","0120","Lee","177",,,,,,,,,"LEE COUNTY",0,0,247,0,0,0,18,224,240,698,324,309,284,267,228,91,49,192,62,29,4,16,155,436,721,294,164,297,313,191,136,29,244,136,32,37,11
"G1301790","1980","3","5","Georgia","13",,"Liberty","179",,,,,,,,,"LIBERTY COUNTY",0,102,7,0,7358,0,0,238,553,2712,1221,854,517,202,535,197,131,365,109,55,32,33,234,740,2254,618,633,430,520,465,94,117,438,114,120,18,32
"G1301810","1980","3","5","Georgia","13",,"Lincoln","181",,,,,,,,,"LINCOLN COUNTY",0,0,0,0,0,0,0,137,165,340,89,87,317,158,130,19,43,197,84,28,8,15,90,208,371,81,80,259,292,124,54,22,175,200,41,25,34
"G1301830","1980","3","5","Georgia","13",,"Long","183",,,,,,,,,"LONG COUNTY",0,0,7,0,0,0,0,63,123,321,35,33,126,91,74,32,18,121,38,10,0,8,75,152,276,42,41,164,109,64,24,35,125,43,8,23,10
"G1301850","1980","3","5","Georgia","13",,"Lowndes","185",,,,,,,,,"LOWNDES COUNTY",109,368,229,0,464,1425,22,683,1295,3670,1726,1671,1544,1129,1249,529,688,1436,382,170,167,150,694,1817,4217,1473,1332,1604,1874,1299,520,581,1953,833,340,233,249
"G1301870","1980","3","5","Georgia","13",,"Lumpkin","187",,,,,,,,,"LUMPKIN COUNTY",0,121,0,0,0,954,0,297,282,489,122,195,493,131,148,60,104,323,39,26,16,37,227,321,600,119,131,428,187,147,122,45,473,41,8,43,49
"G1301890","1980","3","5","Georgia","13",,"McDuffie","189",,,,,,,,,"MCDUFFIE COUNTY",0,149,29,6,0,0,0,391,530,938,216,267,588,397,431,111,151,561,111,8,10,12,428,599,1054,294,228,721,762,248,95,114,639,330,56,44,87
"G1301910","1980","3","5","Georgia","13",,"McIntosh","191",,,,,,,,,"MCINTOSH COUNTY",0,0,0,0,0,0,0,144,311,387,89,66,334,129,99,45,37,238,65,38,18,27,192,258,412,104,77,267,232,194,34,24,289,81,65,46,31
"G1301930","1980","3","5","Georgia","13",,"Macon","193",,,,,,,,,"MACON COUNTY",0,245,67,0,0,0,8,382,358,519,163,204,601,245,128,47,72,413,116,21,32,41,343,405,606,187,167,662,412,102,141,71,698,276,43,77,49
"G1301950","1980","3","5","Georgia","13","0500","Madison","195",,,,,,,,,"MADISON COUNTY",0,0,4,0,0,0,10,481,546,1008,317,224,743,369,252,108,118,495,147,21,15,38,361,611,1181,250,244,610,643,219,138,69,565,309,38,55,75
"G1301970","1980","3","5","Georgia","13",,"Marion","197",,,,,,,,,"MARION COUNTY",0,50,2,0,0,0,0,154,139,200,78,49,245,81,44,49,25,193,50,20,0,4,73,226,310,47,34,216,178,69,14,27,234,73,20,19,39
"G1301990","1980","3","5","Georgia","13",,"Meriwether","199",,,,,,,,,"MERIWETHER COUNTY",0,73,75,152,0,0,21,509,546,1031,235,260,749,485,309,136,122,753,193,33,42,20,400,703,1144,171,251,865,731,331,181,109,866,391,118,107,81
"G1302010","1980","3","5","Georgia","13",,"Miller","201",,,,,,,,,"MILLER COUNTY",0,41,0,0,0,0,0,155,120,294,128,86,269,134,133,57,59,292,58,10,3,19,100,175,387,138,46,301,221,115,64,53,401,110,13,38,21
"G1302050","1980","3","5","Georgia","13",,"Mitchell","205",,,,,,,,,"MITCHELL COUNTY",0,87,55,0,0,0,0,409,556,876,342,219,840,410,253,85,115,604,148,23,45,46,416,751,1031,274,208,780,675,273,156,118,882,269,94,108,124
"G1302070","1980","3","5","Georgia","13",,"Monroe","207",,,,,,,,,"MONROE COUNTY",0,279,0,0,0,296,0,369,290,884,216,203,606,258,239,109,85,386,131,40,19,40,231,469,954,147,200,571,421,168,101,168,615,265,105,72,99
"G1302090","1980","3","5","Georgia","13",,"Montgomery","209",,,,,,,,,"MONTGOMERY COUNTY",0,0,333,0,0,260,0,113,156,453,53,81,276,165,63,35,34,233,50,18,7,8,78,213,444,79,63,238,227,53,38,29,296,125,21,36,51
"G1302110","1980","3","5","Georgia","13",,"Morgan","211",,,,,,,,,"MORGAN COUNTY",0,63,38,0,0,0,0,290,289,524,156,189,428,239,129,55,80,310,101,33,49,21,231,372,556,148,197,475,320,129,82,68,514,211,34,124,60
"G1302130","1980","3","5","Georgia","13",,"Murray","213",,,,,,,,,"MURRAY COUNTY",0,0,19,0,0,0,0,861,612,918,384,188,877,347,221,60,88,497,72,47,11,25,651,775,1190,175,138,994,382,194,36,81,614,142,60,25,25
"G1302150","1980","3","5","Georgia","13","1800","Muscogee","215",,,,,,,,,"MUSCOGEE COUNTY",112,948,974,141,4577,39,104,1643,3161,7813,5020,4485,3610,2204,4752,2281,2119,2970,796,747,407,405,1796,4197,10331,4122,3267,4637,4534,5608,1789,1289,5392,1758,1313,826,523
"G1302170","1980","3","5","Georgia","13","0520","Newton","217",,,,,,,,,"NEWTON COUNTY",0,202,0,0,0,411,0,786,899,1634,582,606,1100,835,480,210,256,831,283,91,110,75,651,983,2237,472,476,1175,1170,603,240,137,1205,562,197,101,101
"G1302190","1980","3","5","Georgia","13","0500","Oconee","219",,,,,,,,,"OCONEE COUNTY",0,0,0,0,0,0,0,165,254,596,356,656,246,287,136,103,178,257,65,23,38,32,147,238,914,292,465,292,346,159,62,121,363,169,35,45,48
"G1302210","1980","3","5","Georgia","13",,"Oglethorpe","221",,,,,,,,,"OGLETHORPE COUNTY",0,0,3,0,0,0,0,207,231,407,133,189,327,187,172,45,65,355,66,2,24,7,161,276,586,83,132,311,317,128,55,35,314,180,39,19,56
"G1302230","1980","3","5","Georgia","13","0520","Paulding","223",,,,,,,,,"PAULDING COUNTY",0,0,19,0,0,88,0,652,870,1648,507,198,859,731,396,137,80,653,234,35,13,33,384,1156,1892,275,199,864,874,381,126,88,927,325,28,24,30
"G1302250","1980","3","5","Georgia","13",,"Peach","225",,,,,,,,,"PEACH COUNTY",0,66,14,0,0,691,11,322,372,885,390,401,546,310,326,151,217,398,111,41,27,44,271,528,961,409,480,601,615,246,160,224,631,226,53,42,79
"G1302270","1980","3","5","Georgia","13",,"Pickens","227",,,,,,,,,"PICKENS COUNTY",0,94,11,0,0,0,0,445,248,558,185,122,559,222,214,66,82,464,77,22,19,38,306,419,623,166,102,483,395,126,121,68,612,138,48,34,71
"G1302290","1980","3","5","Georgia","13",,"Pierce","229",,,,,,,,,"PIERCE COUNTY",0,27,10,0,0,0,31,248,294,787,211,117,512,209,152,58,77,343,63,39,22,44,128,309,796,219,104,405,424,216,66,50,506,124,47,32,65
"G1302310","1980","3","5","Georgia","13",,"Pike","231",,,,,,,,,"PIKE COUNTY",0,48,55,43,0,0,12,165,220,508,170,132,315,234,171,74,54,292,84,32,18,34,104,275,567,138,131,346,315,182,51,24,292,129,43,41,79
"G1302330","1980","3","5","Georgia","13",,"Polk","233",,,,,,,,,"POLK COUNTY",0,298,0,72,0,0,0,641,777,1588,529,371,1333,723,624,171,245,1153,262,95,84,23,681,936,1922,359,324,1591,1147,633,220,85,1832,467,171,122,43
"G1302350","1980","3","5","Georgia","13",,"Pulaski","235",,,,,,,,,"PULASKI COUNTY",0,98,7,0,0,0,0,139,169,417,199,108,362,163,141,91,41,289,86,22,28,40,119,288,416,209,114,296,361,188,81,59,416,123,88,51,83
"G1302370","1980","3","5","Georgia","13",,"Putnam","237",,,,,,,,,"PUTNAM COUNTY",0,104,127,0,0,0,0,175,276,563,188,150,394,218,224,73,102,359,56,17,44,17,179,279,615,97,141,405,336,213,69,122,393,148,47,75,20
"G1302390","1980","3","5","Georgia","13",,"Quitman","239",,,,,,,,,"QUITMAN COUNTY",0,0,0,0,0,0,0,60,53,79,14,26,114,37,47,19,9,111,20,10,11,7,48,87,83,20,13,99,101,50,21,23,101,30,25,14,10
"G1302410","1980","3","5","Georgia","13",,"Rabun","241",,,,,,,,,"RABUN COUNTY",0,120,0,0,0,0,0,226,285,499,142,199,397,271,187,109,131,378,146,62,31,67,123,333,557,229,162,383,401,241,101,108,413,213,72,83,92
"G1302430","1980","3","5","Georgia","13",,"Randolph","243",,,,,,,,,"RANDOLPH COUNTY",0,88,58,0,0,199,0,161,214,398,118,108,399,209,71,55,28,388,119,26,15,31,160,248,410,138,66,412,355,93,91,70,562,226,74,64,54
"G1302450","1980","3","5","Georgia","13","0600","Richmond","245",,,,,,,,,"RICHMOND COUNTY",432,894,342,1500,10398,361,678,2162,3227,9370,4596,5258,4235,2379,4019,2050,2229,2911,922,622,506,524,1933,4384,11378,4081,4181,4543,4311,4350,2118,1625,4675,2014,1535,790,652
"G1302470","1980","3","5","Georgia","13","0520","Rockdale","247",,,,,,,,,"ROCKDALE COUNTY",0,177,0,33,0,0,64,450,743,2246,1117,1144,850,769,856,419,372,556,202,81,70,97,291,872,3019,1073,750,673,1022,1041,333,186,719,447,177,130,69
"G1302490","1980","3","5","Georgia","13",,"Schley","249",,,,,,,,,"SCHLEY COUNTY",0,0,0,0,0,0,0,90,51,214,51,39,106,67,33,5,28,140,24,12,3,3,51,112,189,56,52,93,108,48,29,26,126,75,10,24,9
"G1302510","1980","3","5","Georgia","13",,"Screven","251",,,,,,,,,"SCREVEN COUNTY",0,153,65,0,0,0,3,319,292,715,212,147,578,266,179,111,97,595,93,39,41,6,214,396,765,191,172,619,413,257,119,86,664,229,59,41,84
"G1302530","1980","3","5","Georgia","13",,"Seminole","253",,,,,,,,,"SEMINOLE COUNTY",0,60,0,0,0,0,77,159,211,369,167,126,370,195,161,51,53,325,56,32,32,14,165,194,543,102,72,251,400,202,93,85,460,157,51,32,24
"G1302550","1980","3","5","Georgia","13",,"Spalding","255",,,,,,,,,"SPALDING COUNTY",0,337,133,31,0,0,0,898,1447,2153,917,828,1684,881,943,359,433,1230,352,119,92,102,929,1714,2701,721,646,1873,1563,873,364,299,1953,720,275,189,167
"G1302570","1980","3","5","Georgia","13",,"Stephens","257",,,,,,,,,"STEPHENS COUNTY",0,183,19,12,0,339,6,446,566,965,486,407,747,571,282,191,194,689,237,61,40,44,343,525,1323,330,344,862,923,342,166,172,1095,350,62,86,119
"G1302590","1980","3","5","Georgia","13",,"Stewart","259",,,,,,,,,"STEWART COUNTY",0,0,30,0,0,0,0,117,197,198,44,62,270,128,57,46,44,211,39,25,35,7,119,167,262,34,49,255,217,68,51,54,286,92,50,52,36
"G1302610","1980","3","5","Georgia","13",,"Sumter","261",,,,,,,,,"SUMTER COUNTY",0,587,27,0,0,845,63,560,603,1044,481,807,844,450,383,172,280,818,239,38,69,48,587,691,1251,572,676,902,924,500,259,186,1050,742,184,258,218
"G1302630","1980","3","5","Georgia","13",,"Talbot","263",,,,,,,,,"TALBOT COUNTY",0,0,3,0,0,0,0,152,198,282,68,96,278,103,111,24,22,258,41,39,5,23,108,178,377,82,102,288,210,89,34,30,305,87,60,23,22
"G1302650","1980","3","5","Georgia","13",,"Taliaferro","265",,,,,,,,,"TALIAFERRO COUNTY",0,0,0,0,0,0,0,54,58,60,16,13,79,63,17,7,10,105,36,7,2,11,50,61,78,10,18,110,111,14,9,4,141,82,6,23,13
"G1302670","1980","3","5","Georgia","13",,"Tattnall","267",,,,,,,,,"TATTNALL COUNTY",0,241,1962,0,0,0,0,403,764,1385,519,227,760,407,332,125,90,591,171,22,34,28,234,394,1093,218,128,656,611,252,112,48,794,274,91,88,42
"G1302690","1980","3","5","Georgia","13",,"Taylor","269",,,,,,,,,"TAYLOR COUNTY",9,0,0,0,0,0,0,207,225,346,75,93,370,162,62,49,41,315,48,11,20,17,193,237,424,85,72,402,218,69,59,59,375,112,54,29,47
"G1302710","1980","3","5","Georgia","13",,"Telfair","271",,,,,,,,,"TELFAIR COUNTY",11,210,14,0,0,0,0,204,235,548,174,137,448,282,190,51,92,501,62,33,24,23,159,331,556,154,157,395,514,149,97,84,657,247,43,85,47
"G1302730","1980","3","5","Georgia","13",,"Terrell","273",,,,,,,,,"TERRELL COUNTY",11,66,63,0,0,0,6,276,333,439,145,164,451,224,78,115,65,379,121,40,34,18,249,350,534,127,200,508,417,119,78,89,521,267,53,85,50
"G1302750","1980","3","5","Georgia","13",,"Thomas","275",,,,,,,,,"THOMAS COUNTY",164,242,199,122,0,0,44,698,768,1798,595,759,1400,660,708,252,356,1161,270,95,148,102,514,991,2101,638,672,1344,1240,846,309,338,1503,532,342,255,184
"G1302770","1980","3","5","Georgia","13",,"Tift","277",,,,,,,,,"TIFT COUNTY",93,101,56,96,0,958,40,698,754,1257,654,759,1094,630,425,176,316,867,190,103,86,53,588,993,1603,656,517,1008,1017,493,223,273,1255,437,122,142,99
"G1302790","1980","3","5","Georgia","13",,"Toombs","279",,,,,,,,,"TOOMBS COUNTY",0,302,21,12,0,0,0,341,487,1043,391,441,884,467,257,220,155,626,192,29,49,45,365,816,1321,376,252,789,817,380,121,164,894,364,94,91,106
"G1302810","1980","3","5","Georgia","13",,"Towns","281",,,,,,,,,"TOWNS COUNTY",0,32,0,0,0,411,0,99,118,236,76,73,250,132,119,44,64,273,59,25,45,50,53,156,297,40,74,255,186,142,87,42,270,69,75,42,43
"G1302830","1980","3","5","Georgia","13",,"Treutlen","283",,,,,,,,,"TREUTLEN COUNTY",0,48,17,0,0,0,0,187,169,220,71,42,340,64,63,18,42,261,23,20,8,7,141,191,280,65,42,311,188,87,26,45,310,117,33,29,36
"G1302850","1980","3","5","Georgia","13",,"Troup","285",,,,,,,,,"TROUP COUNTY",0,255,187,13,0,380,0,1070,1319,2040,701,1093,1767,922,889,290,547,1677,407,134,109,82,919,1595,2376,721,851,2292,1654,921,305,351,2610,753,313,221,257
"G1302870","1980","3","5","Georgia","13",,"Turner","287",,,,,,,,,"TURNER COUNTY",11,80,0,0,0,0,0,147,247,437,129,115,431,182,120,48,28,314,82,15,27,24,179,301,508,122,87,342,325,124,48,88,407,160,15,64,64
"G1302890","1980","3","5","Georgia","13","4680","Twiggs","289",,,,,,,,,"TWIGGS COUNTY",0,121,2,0,0,0,0,171,303,462,100,65,467,195,110,8,32,354,41,4,7,21,223,315,468,64,69,392,357,81,36,35,388,70,22,43,29
"G1302910","1980","3","5","Georgia","13",,"Union","291",,,,,,,,,"UNION COUNTY",13,65,0,0,0,10,0,288,241,345,168,123,514,132,159,68,73,480,90,6,17,47,206,242,489,156,85,504,249,162,93,53,500,100,45,63,81
"G1302930","1980","3","5","Georgia","13",,"Upson","293",,,,,,,,,"UPSON COUNTY",1,292,59,0,0,0,0,492,658,1158,427,411,1069,501,503,329,152,982,214,98,50,51,434,761,1505,331,257,1297,932,595,135,155,1480,444,204,108,93
"G1302950","1980","3","5","Georgia","13","1560","Walker","295",,,,,,,,,"WALKER COUNTY",0,296,73,0,0,0,11,1189,1643,3014,1165,669,2293,1239,1110,394,359,1700,348,271,111,116,1088,1776,3704,803,477,2423,1777,1611,298,230,2340,689,292,138,160
"G1302970","1980","3","5","Georgia","13","0520","Walton","297",,,,,,,,,"WALTON COUNTY",0,175,47,85,0,0,0,914,971,1407,407,443,1235,707,326,210,177,909,238,68,50,69,718,1221,1802,301,264,1103,1143,421,192,145,1211,466,100,78,186
"G1302990","1980","3","5","Georgia","13",,"Ware","299",,,,,,,,,"WARE COUNTY",0,441,181,99,0,0,17,581,793,1882,648,701,1114,899,761,388,301,1043,298,97,49,120,490,1056,2009,643,622,1189,1524,782,305,259,1624,674,177,209,134
"G1303010","1980","3","5","Georgia","13",,"Warren","301",,,,,,,,,"WARREN COUNTY",0,110,0,0,0,0,0,207,107,278,35,55,329,138,54,21,46,300,63,6,9,9,226,190,293,36,68,308,209,96,33,60,358,153,16,13,46
"G1303030","1980","3","5","Georgia","13",,"Washington","303",,,,,,,,,"WASHINGTON COUNTY",0,195,27,0,0,0,0,381,488,925,138,285,793,342,238,67,128,666,129,33,27,26,378,571,997,183,248,739,681,206,96,137,855,459,67,66,87
"G1303050","1980","3","5","Georgia","13",,"Wayne","305",,,,,,,,,"WAYNE COUNTY",0,224,232,0,0,0,27,351,421,1342,434,240,648,411,419,200,188,685,188,44,24,60,309,600,1313,337,187,804,621,450,176,93,707,283,44,88,72
"G1303070","1980","3","5","Georgia","13",,"Webster","307",,,,,,,,,"WEBSTER COUNTY",0,0,0,0,0,0,0,65,47,97,38,37,116,51,29,6,12,74,24,2,2,8,32,61,131,30,19,111,93,23,17,6,99,56,10,4,6
"G1303090","1980","3","5","Georgia","13",,"Wheeler","309",,,,,,,,,"WHEELER COUNTY",0,59,0,0,0,0,0,143,146,198,52,81,245,74,85,14,10,247,43,7,12,33,98,137,231,86,65,187,199,89,47,16,297,56,18,29,18
"G1303110","1980","3","5","Georgia","13",,"White","311",,,,,,,,,"WHITE COUNTY",0,149,0,25,0,242,0,232,186,569,202,161,451,163,163,103,107,371,64,30,49,50,109,250,649,191,156,423,292,197,75,80,471,142,60,53,27
"G1303130","1980","3","5","Georgia","13",,"Whitfield","313",,,,,,,,,"WHITFIELD COUNTY",0,338,0,117,0,0,7,1922,2010,2709,1483,1554,2422,1207,1037,436,537,1524,303,106,150,117,1501,2154,3960,1308,931,2828,1729,972,464,328,2410,519,249,141,142
"G1303150","1980","3","5","Georgia","13",,"Wilcox","315",,,,,,,,,"WILCOX COUNTY",0,197,13,0,0,0,0,156,181,355,108,54,389,145,107,59,50,348,63,29,18,26,154,255,399,67,69,291,348,126,31,63,405,164,21,62,15
"G1303170","1980","3","5","Georgia","13",,"Wilkes","317",,,,,,,,,"WILKES COUNTY",0,47,0,0,0,0,0,249,249,475,134,190,477,300,93,122,84,379,143,33,37,32,121,378,571,163,148,423,492,94,120,121,442,282,62,87,90
"G1303190","1980","3","5","Georgia","13",,"Wilkinson","319",,,,,,,,,"WILKINSON COUNTY",0,0,5,0,0,0,0,205,260,526,121,141,438,246,74,73,46,285,135,26,11,4,107,364,597,124,135,386,381,135,57,45,365,151,42,71,36
